,,Open the Segmentation Info,Pass,,,,,Edit the Leaderboard by manual then Save,,
,,Add the key the Config,Pass,,,,,Edit the Leaderboard by importing the CSV then Save,,
,,Create an Offer Section from scratch,Pass,,,,,Save the configs with empty fields,,
,,Clone an Offer Section,Pass,,,,Offer,Perform a search with over 30 offers returned,,
,,Edit an Offer Section,Pass,,,,,"Edit the Common Info section (ex: Gate, Offer Type, Weight,...)",,
,,Deploy Offer and view diff,Pass,,,,,Edit the Common Info section then Save & Continue,,
,PVE,Search for a PVE Book,Pass,,,,,Create a new Tag,,
,,Create a New PVE (Classic and Fightcard) from scratch,Pass,,,,,Edit the Schedule then Save,,
,,Clone the PVE,Pass,,,,,Add multiple schedules with mixed repeat options and Save,,
,,Edit the Book Info and Save,Pass,,,,,"Edit the Bonus Items then Save (Edit, add, remove, change quantity,...)",,
,,"Edit the Chapter (Schedule, Loadout, Rewards) then Save",Pass,,,,,"Set the Bonus with all types of items: Strap, Medal, Gear, Poster,...",,
,,Export the Book CSV,Pass,,,,,,,
,,Import the Book CSV,Pass,,,,,,,
,,Export the Chapter CSV,Pass,,,,,Edit the Faction Gift,,
,,Import the Chapter CSV,Pass,,,,,Change LOC in Display Info,,
,,Quick Import from the Design Doc,Pass,,,,,Add Item Images Assets by Manual,,
,,Create a new Chapter then Save,Pass,,,,,Add Item Text by Manual,,
,,Edit the Match Type then Save,Pass,,,,,Add Item Types by Manual,,
,,Turn on the Universal toggle,Pass,,,,,Edit the Display Info section then Save & Continue,,
,,Setup the CSS for the PVE,Pass,,,,,"Change the Layout Type then tap on the ""Re-fetch items"" button",,
,,Import the CSS CSV then Save,Pass,,,,,Edit the Sidebar Link section then Save,,
,,Using the Copy/Paste function,Pass,,,,,"Add the Icon Texture by searching (ex: Poster,Currency,...)",,
,,Deploy and view diff,Pass,,,,,Edit the Sidebar Link section then Save & Continue,,
,Gacha,Search for a Gacha event,Pass,,,,,Add the value to a key,,
,,Create a new Gacha Event from scratch,Pass,,,,,Check the Store Preview,,
,,Clone the Gacha Event,Pass,,,,,Save the configs with empty fields,,
,,"Edit the Gacha (Info, Display, Pool, Weight) and Save",Pass,,,,,Archive an Offer/multiple Offers,,
,,"Import the Gacha Pool CSV
Set the Bonus with all types of items: Strap, Medal, Gear, Poster,...",Pass,,,,,Check with Offer Bundle,,
,,Import the Gacha Weight CSV,Pass,,,,PVE,Edit the Book Info and Save All,,
,,Edit Gacha Weight with/without Guaranteed Rewards and Save,Pass,,,,,Export the Reward CSV,,
,,Edit the Featured Items and Save,Pass,,,,,Import the Reward CSV,,
,,Deploy and view diff,Pass,,,,,Edit the Chapter Info then Save All,,
,Currency,Search for a Currency,Pass,,,,,Create a new Chapter then Save,,
,,Create a new Currency by manual,Pass,,,,,Delete the Chapter then Save,,
,,Create a new Currency by importing the CSV file,Pass,,,,,Delete the Chapter then Save All,,
,,Clone the Currency,Pass,,,,,Edit the Superstar info,,
,,Export the Currency to CSV file,Pass,,,,,Edit the Trainer/Coach,,
,,Update the Icon Texture of an Currency that used in the Offer. Go to the Offer and observe,Pass,,,,,Edit the Strap,,
,,"Edit the Currency the Update. Check the Curreny in another Tool (Offer,RBE,Gacha,...)",Pass,,,,,Edit the Loot Box,,
,,Edit the Currency the Update & Continue Editing,Pass,,,,,Turn on the CSS toggle,,
,,Deploy and view diff,Pass,,,,,Turn off the CSS toggle,,
,Fight Card,Search for a Fight Card event,Pass,,,,,Import the CSS CSV then Save All,,
,,Create a Fight Card from scratch,Pass,,,,,Using the Copy/Paste function,,
,,Clone the Fight Card Event,Pass,,,,,Select the Schedule Override button,,
,,"Edit the Fight Card Event (Rewards, Slots, PVE and Basic Info)",Pass,,,,,Unselect the Schedule Override button,,
,,Deploy and view diff,Pass,,,,,Save the configs with empty fields,,
,Fight Card Slots,Search for a Fight Card Slot,Pass,,,,Gacha,Edit the Gacha Info and Save,,
,,Create a Slot from scratch,Pass,,,,,Edit the Gacha Info and Save & Continue,,
,,Clone a Slot,Pass,,,,,Edit the Gacha Token and Save,,
,,Edit a Slot,Pass,,,,,Edit the Gacha Token and Save & Continue,,
,Localization,Search for a LOC,Pass,,,,,Edit the Display Info and Save,,
,,Create a new LOC by manual,Pass,,,,,Edit the Display Info and Save & Continue,,
,,Create a new LOC by importing the CSV,Pass,,,,,"Edit the Gacha Pool and Save
Set the Bonus with all types of items: Strap, Medal, Gear, Poster,...",,
,,Clone the LOC,Pass,,,,,Edit the Gacha Pool and Save & Continue,,
,,Export the LOC,Pass,,,,,Export the Gacha Pool CSV and observe,,
,,"Edit the LOC by manual ( LOC ID, Content,...)",Pass,,,,,"Import the Gacha Pool CSV
Set the Bonus with all types of items: Strap, Medal, Gear, Poster,...",,
,,Edit the LOC by importing the CSV,Pass,,,,,Edit the Gacha Weight and Save,,
,,Deploy and view diff,Pass,,,,,Edit the Gacha Weight and Save & Continue,,
,Showdown,Search for a SD event,Pass,,,,,Export the Gacha Weight CSV,,
,,Create a new Showdown Event,Pass,,,,,Import the Gacha Weight CSV,,
,,Clone the Showdown Event,Pass,,,,,Edit the Featured Items and Save,,
,,"Edit a SD event (Info, LB Rewards, Division Config, Rule Restriction, and Noto reset bracket) and Save",Pass,,,,,Edit the Featured Items and Save & Continue,,
,,Set up the Notoriety reset brackets,Pass,,,,,"Edit the Bonus Items and Save
Set the Bonus with all types of items: Strap, Medal, Gear, Poster,...",,
,,Deploy and view diff,Pass,,,,,Edit the Bonus Items and Save & Continue,,
,Faction Feud,Search for a Feud ,Pass,,,,,Save the configs with empty fields,,
,,Create a new Faction Feud,Pass,,,,Currency,Create a currency with duplicated ID,,
,,Clone the Faction Feud,Pass,,,,,Import currencies with duplicated IDs,,
,,Edit the Faction Feud Event and Save,Pass,,,,,Save a currency with empty fields,,
,,Export the Rewards CSV,Pass,,,,Localization,"Create a new LOC in another Tools (ex: Offer, Gacha,...)",,
,,Import the Rewards CSV,Pass,,,,,"Edit a new LOC in another Tools (ex: Offer, Gacha,...)",,
,,Deploy and view diff,Pass,,,,,Tap on the Used In button and observe,,
,Grabbag,Search for a Bag,Pass,,,,Showdown,Manually edit Tournament Info,,
,,Create a new Grabbag V2,Pass,,,,,Manually edit Milestone Rewards,,
,,Clone the Grabbag V2,Pass,,,,,Import/Export Milestone Rewards,,
,,"Edit the Grabbag (Info, Token, Pull&Pool, Display) then Save",Pass,,,,,Copy/Paste Milestone Rewards,,
,,Deploy and view diff,Pass,,,,,Manually edit Rewards Per Battle,,
,SuperStar,"In the Superstar list screen, search the SS by:
- Superstar ID
- Name/Nickname
- Short  ID
- Body Group
- Entourage Buff Description
- Abilities",Pass,,,,,Import/Export Rewards Per Battle,,
,,Clone the Superstar,Pass,,,,,Copy/Paste Rewards Per Battle,,
,,Edit the Superstar Info then Save,Pass,,,,,Manually edit Opponent Refresh Cost,,
,,Edit the Superstar Info then Save & Continue,Pass,,,,,Import/Export Opponent Refresh Cost,,
,,Edit the Move Scaling then Save,Pass,,,,,Copy/Paste Opponent Refresh Cost,,
,,Edit the Move Scaling then Save & Continue,Pass,,,,,Manually edit LB Rewards,,
,,Edit the Entourage then Save,Pass,,,,,Import/Export LB Rewards,,
,,Edit the Entourage then Save & Continue,Pass,,,,,Manually edit Division Configuration,,
,,Open the Skin section and observe,Pass,,,,,Paste Division Configuration,,
,,Create a new Skin,Pass,,,,,Manually edit Rule Restriction,,
,,Deploy and observe,Pass,,,,,Save the configs with empty fields,,
,Faction Boss,Search for a Boss event,Pass,,,,Faction Feud,Edit rewards manually,,
,,Create a new Faction Boss,Pass,,,,,Edit the Scoring and Save,,
,,Clone the Faction Boss,Pass,,,,,Edit the Scoring and Save & Continue,,
,,Edit the Battle Details then Save,Pass,,,,,Clone the Scoring ID,,
,,Edit the Boss Details then Save,Pass,,,,,Import/Export the Scoring CSV File,,
,,Edit the Battle Attributes then Save,Pass,,,,,Check validation when importing the Scoring CSV file,,
,,Edit the Scout Missons then Save,Pass,,,,,Save the configs with empty fields,,
,,Edit the QOL Benefits then Save,Pass,,,,Player League,Edit the Player League and Save,,
,,Edit the Personal Milestone then Save,Pass,,,,Token,Search for the Token,,
,,Deploy and view diff,Pass,,,,,Create the new Token,,
,Moment Poster,Search for a Moment Poster,Pass,,,,,Clone the new Token,,
,,Clone the Moment Poster,Pass,,,,,Import/Export the Token,,
,,Create the new Moment Poster,Pass,,,,,Deploy and check diff,,
,,Edit a Poster,Pass,,,,ODL/OBL Management,Run the ODL build,,
,,Deploy and check diff,Pass,,,,,Switch the ODL/ODB,,
,Perk/Perk Slot,Search for a Perk/Perk Slot,Pass,,,,,,,
,,Clone the Perk/Perk Slot,Pass,,,,,,,
,,Create the new Perk/Perk Slot ,Pass,,,,,,,
,,Edit a Perk/Perk Slot,Pass,,,,,,,
,,Deploy and check diff,Pass,,,,,,,
,Boost,Search for a Boost,Pass,,,,,,,
,,Clone the Boost,Pass,,,,,,,
,,Create the new Boost,Pass,,,,,,,
,,Edit a Boost,Pass,,,,,,,
,,Deploy and check diff,Pass,,,,,,,
,Stat Change,Search for the Stat Change,Pass,,,,,,,
,,Clone the Stat Change,Pass,,,,,,,
,,Create the new Stat Change,Pass,,,,,,,
,,Edit the Stat Change,Pass,,,,,,,
,Monthly Bonus,Deploy and Check diff,Pass,,,,,,,
,,Search for the Monthly Reward,Pass,,,,,,,
,,Clone the Monthly Reward,Pass,,,,,,,
,,Create the new Monthly Reward,Pass,,,,,,,
,,Edit the Monthy Reward,Pass,,,,,,,
,,Deploy and check diff,Pass,,,,,,,
,Bonus Reward,Search for the Bonus Reward,Pass,,,,,,,
,,Clone the Bonus Reward,Pass,,,,,,,
,,Create the new Bonus Reward,Pass,,,,,,,
,,Edit the Bonus Reward,Pass,,,,,,,
,,Deploy and check diff,Pass,,,,,,,
,Generator,Search for the Strap/Medal/Skill Plate,Pass,,,,,,,
,,Clone the Strap/Medal/Skill Plate,Pass,,,,,,,
,,Create the new Strap/Medal/Skill Plate,Pass,,,,,,,
,,Edit a Strap/Medal/Skill Plate,Pass,,,,,,,
,,Deploy and check diff,Pass,,,,,,,
