Features,Testcase,Result,Note
,"Edit the Chapter (Schedule, Loadout, Rewards) then Save",,
,Export the Book CSV,,
,Import the Book CSV,,
,Export the Chapter CSV,,
,Import the Chapter CSV,,
,Quick Import from the Design Doc,,
,Create a new Chapter then Save,,
,Edit the Match Type then Save,,
,Turn on the Universal toggle,,
,Setup the CSS for the PVE,,
,Import the CSS CSV then Save,,
,Using the Copy/Paste function,,
,Deploy and view diff,,
Gacha,Search for a Gacha event,,
,Create a new Gacha Event from scratch,,
,Clone the Gacha Event,,
,"Edit the Gacha (Info, Display, Pool, Weight) and Save",,
,"Import the Gacha Pool CSV
Set the Bonus with all types of items: Strap, Medal, Gear, Poster,...",,
Currency,Import the Gacha Weight CSV,,
,Edit Gacha Weight with/without Guaranteed Rewards and Save,,
,Edit the Featured Items and Save,,
,Deploy and view diff,,
,Search for a Currency,,
,Create a new Currency by manual,,
,Create a new Currency by importing the CSV file,,
,Clone the Currency,,
,Export the Currency to CSV file,,
,Update the Icon Texture of an Currency that used in the Offer. Go to the Offer and observe,,
,"Edit the Currency the Update. Check the Curreny in another Tool (Offer,RBE,Gacha,...)",,
,Edit the Currency the Update & Continue Editing,,
,Deploy and view diff,,
Fight Card,Search for a Fight Card event,,
,Create a Fight Card from scratch,,
,Clone the Fight Card Event,,
,"Edit the Fight Card Event (Rewards, Slots, PVE and Basic Info)",,
,Deploy and view diff,,
Fight Card Slots,Search for a Fight Card Slot,,
,Create a Slot from scratch,,
,Clone a Slot,,
,Edit a Slot,,
Localization,Search for a LOC,,
,Create a new LOC by manual,,
,Create a new LOC by importing the CSV,,
,Clone the LOC,,
,Export the LOC,,
,"Edit the LOC by manual ( LOC ID, Content,...)",,
,Edit the LOC by importing the CSV,,
,Deploy and view diff,,
Showdown,Search for a SD event,,
,Create a new Showdown Event,,
,Clone the Showdown Event,,
,"Edit a SD event (Info, LB Rewards, Division Config, Rule Restriction, and Noto reset bracket) and Save",,
,Set up the Notoriety reset brackets,,
,Deploy and view diff,,
Faction Feud,Search for a Feud,,
,Create a new Faction Feud,,
,Clone the Faction Feud,,
,Edit the Faction Feud Event and Save,,
,Export the Rewards CSV,,
,Import the Rewards CSV,,
,Deploy and view diff,,
Grabbag,Search for a Bag,,
,Create a new Grabbag V2,,
,Clone the Grabbag V2,,
,"Edit the Grabbag (Info, Token, Pull&Pool, Display) then Save",,
,Deploy and view diff,,
SuperStar,"In the Superstar list screen, search the SS by:
- Superstar ID
- Name/Nickname
- Short  ID
- Body Group
- Entourage Buff Description
- Abilities",,
,Clone the Superstar,,
,Edit the Superstar Info then Save,,
,Edit the Superstar Info then Save & Continue,,
,Edit the Move Scaling then Save,,
,Edit the Move Scaling then Save & Continue,,
,Edit the Entourage then Save,,
,Edit the Entourage then Save & Continue,,
,Open the Skin section and observe,,
,Create a new Skin,,
,Deploy and observe,,
Faction Boss,Search for a Boss event,,
,Create a new Faction Boss,,
,Clone the Faction Boss,,
,Edit the Battle Details then Save,,
,Edit the Boss Details then Save,,
,Edit the Battle Attributes then Save,,
,Edit the Scout Missons then Save,,
,Edit the QOL Benefits then Save,,
,Edit the Personal Milestone then Save,,
,Deploy and view diff,,
Moment Poster,Search for a Moment Poster,,
,Clone the Moment Poster,,
,Create the new Moment Poster,,
,Edit a Poster,,
,Deploy and check diff,,
Perk/Perk Slot,Search for a Perk/Perk Slot,,
,Clone the Perk/Perk Slot,,
,Create the new Perk/Perk Slot,,
,Edit a Perk/Perk Slot,,
,Deploy and check diff,,
Boost,Search for a Boost,,
,Clone the Boost,,
,Create the new Boost,,
,Edit a Boost,,
,Deploy and check diff,,
Stat Change,Search for the Stat Change,,
,Clone the Stat Change,,
,Create the new Stat Change,,
,Edit the Stat Change,,
Monthly Bonus,Deploy and Check diff,,
,Search for the Monthly Reward,,
,Clone the Monthly Reward,,
,Create the new Monthly Reward,,
,Edit the Monthy Reward,,
,Deploy and check diff,,
Bonus Reward,Search for the Bonus Reward,,
,Clone the Bonus Reward,,
,Create the new Bonus Reward,,
,Edit the Bonus Reward,,
,Deploy and check diff,,
Generator,Search for the Strap/Medal/Skill Plate,,
,Clone the Strap/Medal/Skill Plate,,
,Create the new Strap/Medal/Skill Plate,,
,Edit a Strap/Medal/Skill Plate,,
,Deploy and check diff,,
